y_true;error;sentence
3;tecnologia sport;Classifica argomento: 01- Una commedia 02- Un drama drammatico 03- Un thriller:  04- Un remake 05- Un drama tratto da un libro o un manga/webcomic:  06- Un drama in onda nel 2019:  07- Un web drama 08- Un drama che hai iniziato e mai finito:  09- Un drama che hai da secoli nel tuo hard disk 10- Un drama con più di 32 episodi  11- Un drama arrivato in finale al    12- Un drama recensito sul sito    01- Un drama di almeno 10 anni fa 02- Un drama storico 03- Un drama scolastico 04- Un drama sportivo 05- Un drama medico 06- Un drama legale 07- Un drama a sfondo culinario 08- Un drama con elementi fantasy 09- Un drama con ambientazione aziendale 10- Un drama con love story inter-specie 11- Un drama con age-gap leads 12- Un film indiano o filippino   1- Un drama con più cicli/stagioni 2- Visione di gruppo 3- Seguire un drama ON AIR e commentare, settimana dopo settimana, le puntate andate in onda
10;tecnologia sport;Classifica argomento: 3 - 6 - 9 - 11 - 14 - 18 - 20 - 22 - 26 (J) - 29. SM
10;tecnologia sport;Classifica argomento: 16.03. 15:30 Schalke -RB Lipsia 1-2 16.03. 15:30 Wolfsburg -Dusseldorf 3-1 16.03. 16:00 Bournemouth -Newcastle 2-1 16.03. 16:00 Burnley -Leicester 0-1 16.03. 20:45 Leganes -Girona 1-1 17.03. 13:30 Leverkusen -Brema 3-1 17.03. 14:30 Alkmaar-Ajax 1-3 17.03. 16:15 Espanyol -Siviglia 1-1 17.03. 17:00 Sp. Mosca -Zenit Petersburg 1-1 17.03. 17:30 Everton -Chelsea 1-2 17.03. 18:30 Valencia -Getafe 1-0 17.03. 18:30 Moreirense -Benfica 0-2 SM
10;tecnologia sport;Classifica argomento: Cagliari - Fiorentina 1-1 Sassuolo - Sampdoria 1-1 SPAL - Roma 1-2 Torino - Bologna 2-0 Genoa - Juventus 0-2 Atalanta - Chievo 3-0 Empoli - Frosinone 2-0 Lazio - Parma 1-1 Napoli - Udinese 2-0 Milan - Inter 2-1 SM
10;tecnologia sport;Classifica argomento: Apprezzabile come il divieto di vendita degli alcoolici firmato dal sig. Prefetto sia stato rigidamente... disatteso. Foto n.13.   SM
10;tecnologia sport;Classifica argomento: E noi che contavamo su di te.  Chi va con l'inadatto impara ad inadattarsi!  SM
10;tecnologia sport;Classifica argomento: Ah, Borghi....  Quello che attaccava la Boschi per la malagestio bancaria del di lei padre ? Ah gia. Ah no, Borghi, l'europeista convinto ? Ah già. Ma certo, il teorico del sovranismo monetario italico! Ah già. Codroipo. SM
10;tecnologia sport;Classifica argomento: Non fossi  lo voterei anche....  Comunque mi è sembrato poco convincente. Nemmeno un accenno alla puntualità dei treni. Dilettante.   SM
10;tecnologia sport;Classifica argomento: Io vorrei che questi guardassero in faccia il plotone d'esecuzione che apre il fuoco. Codroipo. SM
10;tecnologia sport;Classifica argomento: Dialettica parlamentare 2.0 Immagino che a Calenda voglia rispondere  SM
10;tecnologia sport;Classifica argomento: No, non è lercio. Chissà se indiNNiano e condividono..... Ah già. No. Non hanno state le banche.   SM
10;tecnologia sport;Classifica argomento: - DOMANDA NUMERO sign_1 (1 PUNTO): SBK - Chi si piazzerà meglio in gara 1 a Laguna Seca tra Eugene Laverty e Tom Sykes? (pari è una risposta ammessa e corretta in caso i due piloti risultino entrambi ritirati, non partenti, o taglino il traguardo con lo stesso tempo al millesimo di secondo) - DOMANDA NUMERO sign_2 (1 PUNTO): TENNIS ATP - Nella finale ATP di Bangkok, almeno un set arriverà a sette ? - DOMANDA NUMERO sign_3 (1 PUNTO): MOTO2 - Il podio del GP di Aragon sarà formato solo da piloti che guidano una Kalex? - DOMANDA NUMERO sign_4 (1 PUNTO): MONDIALI CICLISMO F - Riuscirà Marianne Vos a vincere il suo terzo mondiale nella gara in linea? - DOMANDA NUMERO sign_5 (2 PUNTI): VOLLEY M- Quanti set verranno complessivamente giocati nelle due finali (1°-2° posto e 3°-4° posto) degli europei di volley? - DOMANDA NUMERO sign_6 (2 PUNTI): TENNIS WTA - Chi tra Halep, Cirstea, Cibulkova, Flipkens giocherà più games, all'esordio del torneo WTA di Pechino. - DOMANDA NUMERO sign_7 (2 PUNTI): WRC - Dopo la giornata di venerdì (7 speciali) indicare i tre piloti provvisoriamente a podio nel rally di Francia (non conta l'ordine) - DOMANDA NUMERO sign_8 (3 PUNTI): RUGBY PRO 12 - Nella quarta giornata, quale tra le squadre che giocano in trasferta segnerà un numero minore di punti? - DOMANDA NUMERO sign_9 (3 PUNTI): MOTO GP - - In che posizione si classificherà Andra Dovizioso nel GP di Aragon? (non classificato è una risposta possibile) - DOMANDA NUMERO sign_1sign_0 A RISPOSTA MULTIPLA (2 PUNTI): MOTO3 - Nelle qualifiche per il GP d`Aragona quale tra questi piloti partirà da una posizone migliore (comprese eventuali penalità) a) Rins Alex b) Viñales Maverick c) Folger Jonas d) Marquez Alex e) Salom Luis - DOMANDA NUMERO sign_1sign_1 A RISPOSTA MULTIPLA (2 PUNTI): MONDIALI CICLISMO M - Chi si piazzerà meglio nella prova in linea maschile dei mondiali? a) Sagan b) Cancellara c) il migliore tra Gilbert e Rui Costa d) il migliore tra Valverde e Joaquim Rodriguez e) il miglior Italiano SM
10;tecnologia sport;Classifica argomento: So cosa vuol dire, la mia nonnina mi ha lasciato una settimana fa... sentite condoglianze da parte mia e da parte di tutta lbf basspo (moliti li conosci... e tutti conoscono te!) un abbraccio Mauro
10;tecnologia sport;Classifica argomento: di solito in po giro armato...  qualcuno tipo rikki e sergione possono dartene conferma...
10;tecnologia sport;Classifica argomento: aris.. quelli che son arrivati con comodo siamo noi...quando rikki ha fatto la prima foto marco ancora dormiva... se era per me arrivavo anche prima di rikki... e ti fregavo lo spot scarso...
10;tecnologia sport;Classifica argomento: spettacolareeeeee se x caso riesci a fare i disegni... mi piacerebbe farmene uno...
10;tecnologia sport;Classifica argomento: un amico cacciatore mi ha chiamato stamattina sembra siano 40 euro almeno cosi ha detto, devo verificare sul sito della provincia di rovigo...
10;tecnologia sport;Classifica argomento: cacchio massimo ti vendi al nemico??? aaaaaaaarrrrgghhhhhhhhhhh io speravo portassi anche Cheri con noi....
10;tecnologia sport;Classifica argomento: bella cristian io e teo avevamo proposto colazione dei campioni (veneti) con panin de soppressa, ombra de nero, anca do... e graspa de casada... ma gli emiliani consci del fatto che sarebbe stato impossibile (x loro) pescare... han mestamente e codardamente desistito....
10;tecnologia sport;Classifica argomento: se riusciamo ci organizziamo una pescata assieme... cosi oltre a vederle, se i barbi collaborano, le provi pure! e comunque non é la canna ke fa il pescatore!!!
10;tecnologia sport;Classifica argomento: ehi ciao! ieri non son riuscito a venirti a salutare xche ero in ritardissimo... ogni tanto mi tocca pure lavorare... noi 6barbi piu due slamate dalle sette alle 14.30
10;tecnologia sport;Classifica argomento: confermo in provincia di padova mais boiles e pellet vietati dal primo maggio al trenta giugno
10;tecnologia sport;Classifica argomento: ora aspetto recensione del fine palato che ha avuto onore di assaggiarli...
10;tecnologia sport;Classifica argomento: eee seee generosissima....  ora vediamo se qualla famosa domenica mattina col socio scafo-munito  si avvera potrebbe essere ke vi faccio fare colazione di metta mattina con cotanta prelibatezza.... quindi sai cosa fare... e con chi parlare...
10;musica;Classifica argomento: Ultima settimana di attesa... poi vi farò sapere come sono venuti!! hahaha
10;musica;Classifica argomento: spettacolo... quella spiaggia mi ricorda qualkosa... di piacevole! e pure il bar mi ricorda qualkosa... bravo sergio e bravissimo Cheri
10;musica;Classifica argomento: da arciere ieri ho pianto quando Galliazzo Frangilli e Nespoli sono andati sul gradino piu alto del podio! grazie ragazzi!
10;musica;Classifica argomento: Pf lo faccio 3 volte l'anno se sono fortunato... penso di non riuscire a farlo soffrire poi cosi tanto!
10;musica;Classifica argomento: ce l'ho ed è un gran mulo. lo proverò anche in po ma non a passata, penso che possa districarsi bene anche con il PF pesante! vi saprò dire appena lo provo! io lo uso a ledgering e fa il suo egregiamente. pagato 110 comprese spedizioni
10;musica;"Classifica argomento: la mia mail ce l'hai... se me lo mandi aggiungo una bottiglia di prosecco al mezzo bagagliaio che ho gia pronto per te... ;-)"
10;musica;"Classifica argomento: devo mettermi in un campo con un ""bersaglio"" a distanza adeguata e imparare a lanciare preciso...."
10;musica;Classifica argomento: Prosecco va bene? che bello fresco col caldo va giu che è un piacere... salame e soppressa di casa ovviamente! e se i barbi non mangiano... MANGIAMO NOI!!!
10;musica;"Classifica argomento: c'ho il bagagliaio pieno di vino-soppressa-salame... x le belle tope potrei attrezzarmi... ;-) x i km nessun problema c'ho i buoni benzina ogni tanto dai rappresentanti... ;-) e x il cappotto ancora meno problemi... c'ho il bagagliaio pieno di vino soppressa salame etc... hahaha"
7;musica;Classifica argomento: Sulla Megane sono passato da Sai a Aurora a Genial Loyd. Passando da circa 2000 euro, a 1600 euro, a 980 euro. Lo scorso anno 900 euro, e questo Settembre mi scadra' e presumibilmente scendera' ancora di una 50ina di euro. Ho tutto (rca, furto, incendio, atti vandalici, cristalli, eventi atmosferici, classe di merito protetta, soccorso stradale massimo, tutela legale) e ho anche la casco collisioni per tutto il valore. Ho con loro anche lo scooter. Tutti mi avevano fatto preventivi sui 500/600, con loro spendo 270 euro. Non ne ho mai avuto bisogno, ma quel che so e' che ultimamente i servizi delle agenzie assicurative son calati molto, non si e' piu' tutelati come un tempo e alla fin fine fanno solo i loro interessi anche in caso di ragione piena del loro cliente. Quindi vado dove spendo meno. Al prossimo giro probabilmente portiamo anche la VTS della Vale. Tranne la casco collisioni, tutto quello elencato sopra viene sui 550 euro. 230/250 euro meno di quel che paghiamo ora
7;musica;Classifica argomento: Quoto, sottoscrivo e ci metto un bacio con la lingua e virile palpata di culo.
7;musica;"Classifica argomento: Sandro sei chiarissimo, e il tuo pensiero è condivisibile. Anzi, è condiviso per la maggior parte degli italiani, perchè gli italiani sono perlopiù proprietari di casa  A me era stato chiesto ""Perchè a livello finanziario il mutuo è un cattivo debito"" e ho dato risposta"
7;musica;Classifica argomento: Non puoi quantificare il dolore a seconda se sei fidanzato o sposato, anche perchè non tutti danno al matrimonio lo stesso valore che dai tu. Ti faccio un esempio. Io convivo, per il mio comune risultiamo una famiglia già da due anni. E lo stesso è quello che provo io. Un matrimonio per quanto mi riguarda non mi cambierebbe nulla a livello emotivo (certo, la festa, i preparativi, il giorno, tutte cose belle, ma dal giorno successivo sarebbe esattamente come ora), cambierebbe a livello di diritti, quello si. Di nuovo in bocca al lupo.
7;musica;"Classifica argomento: Pensi che attualmente, anno 2013, essere dipendenti e' tanto piu' sicuro che essere autonomi?  Io sono dipendente a tempo indeterminato, sono sul filo del rasoio da tempo ormai. Specialmente negli ultimi 8/9 mesi ci han segato le gambe in tutti i modi, in meno di un anno il mio gruppo e' passato da 12 persone a 7. Oh sia chiaro, non sto cercando di far cambiare idea a nessuno, vi dico solo quel che e' reale in ambito finanziario  Il discorso del ""E' casa mia"" come vi dicevo e' un discorso tutto italiano. E' normale, siamo abituati cosi'"
7;musica;"Classifica argomento: Concordo assolutamente. La mia situazione era chiaramente meno grave. Non ero sposato, ma ero fidanzato da 7 anni e avevamo comprato casa. E' bastato un ragazzo che le desse qualche attenzione piu' del dovuto, che si e' sentita di nuovo attraente e la cosa le ha fatto cosi' piacere che ha preferito quello a un futuro con il sottoscritto. Ci sono morto dietro per qualche settimana, poi ho iniziato a mollare il colpo. Beh, come potete immaginare, l'altro era da una botta e via, quindi indovinate cos'e' successo dopo? ""Usciamo insieme?"", ""Sono stata bene con te stasera!"" ""Ho paura di vederci perche' so cosa potrebbe succedere"". Ero innamorato. Ma ho voluto piu' bene a me stesso. Come potevo fidarmi di una che si era comportata cosi'? Che futuro ci sarebbe stato? Ora lei e' sposata, se si e' accontentata o no poco mi interessa, di certo se avessi accolto le sue avances non sarei dove sono ora, ma sarei con lei. A distanza di anni, ho preso la scelta giusta. Non sono molto religioso, anzi a dirla tutta non lo sono per nulla. Sopratutto sono contrario alla Chiesa. Ho sempre pensato di volere la vita classica e le cose classiche di tutti, nel tempo sono giunto alla conclusione che quello che devo fare deve far contento me stesso e la mia famiglia, non gli altri. Non mi interessa cosa pensa la gente, tanto tutti parleranno sempre, dai parenti ai conoscenti. Per me il matrimonio non e' un atto religioso. Purtroppo in Italia e' l'unica cosa riconosciuta, quindi sposarsi e' un obbligo se si vogliono avere dei diritti. Comprendo pero' che se per te e' un atto religioso, non vuoi spezzarlo o sentiresti di tradire un sacramento. Ti dico solo che qualsiasi decisione tu prenda, devi volere bene a te stesso. I cambiamenti fanno sempre paura. Non cambiare quando deve essere fatto puo' essere altrettanto spaventoso. In bocca al lupo."
